open,Close,high,low,volume,time,Close Time
8.620,8.737,8.747,8.579,64461.00,2024-03-25 09:30:00+00:00,1711359000000
8.708,8.622,8.719,8.603,51191.00,2024-03-25 09:00:00+00:00,1711357200000
8.718,8.707,8.740,8.676,48448.00,2024-03-25 08:30:00+00:00,1711355400000
8.672,8.718,8.736,8.658,47796.00,2024-03-25 08:00:00+00:00,1711353600000
8.713,8.672,8.721,8.650,50588.00,2024-03-25 07:30:00+00:00,1711351800000
8.758,8.712,8.809,8.673,46871.00,2024-03-25 07:00:00+00:00,1711350000000
8.758,8.759,8.774,8.724,55353.00,2024-03-25 06:30:00+00:00,1711348200000
8.783,8.759,8.786,8.728,53888.00,2024-03-25 06:00:00+00:00,1711346400000
8.783,8.784,8.840,8.769,73475.00,2024-03-25 05:30:00+00:00,1711344600000
8.763,8.782,8.782,8.726,71228.00,2024-03-25 05:00:00+00:00,1711342800000
8.740,8.763,8.775,8.729,71035.00,2024-03-25 04:30:00+00:00,1711341000000
8.733,8.740,8.810,8.707,49820.00,2024-03-25 04:00:00+00:00,1711339200000
8.700,8.732,8.753,8.683,43085.00,2024-03-25 03:30:00+00:00,1711337400000
8.694,8.700,8.735,8.656,66561.00,2024-03-25 03:00:00+00:00,1711335600000
8.760,8.695,8.794,8.695,43160.00,2024-03-25 02:30:00+00:00,1711333800000
8.716,8.762,8.776,8.694,44481.00,2024-03-25 02:00:00+00:00,1711332000000
8.757,8.715,8.759,8.696,43921.00,2024-03-25 01:30:00+00:00,1711330200000
8.670,8.756,8.768,8.659,49174.00,2024-03-25 01:00:00+00:00,1711328400000
8.697,8.671,8.702,8.642,44551.00,2024-03-25 00:30:00+00:00,1711326600000
8.739,8.697,8.749,8.660,54706.00,2024-03-25 00:00:00+00:00,1711324800000
8.756,8.739,8.759,8.719,47664.00,2024-03-24 23:30:00+00:00,1711323000000
8.696,8.757,8.788,8.691,85341.00,2024-03-24 23:00:00+00:00,1711321200000
8.658,8.695,8.700,8.626,63799.00,2024-03-24 22:30:00+00:00,1711319400000
8.618,8.658,8.670,8.606,48784.00,2024-03-24 22:00:00+00:00,1711317600000
8.614,8.619,8.626,8.578,39808.00,2024-03-24 21:30:00+00:00,1711315800000
8.579,8.613,8.647,8.577,51389.00,2024-03-24 21:00:00+00:00,1711314000000
8.603,8.579,8.610,8.561,51190.00,2024-03-24 20:30:00+00:00,1711312200000
8.494,8.603,8.615,8.463,56447.00,2024-03-24 20:00:00+00:00,1711310400000
8.496,8.493,8.517,8.473,47198.00,2024-03-24 19:30:00+00:00,1711308600000
8.510,8.501,8.552,8.483,52255.00,2024-03-24 19:00:00+00:00,1711306800000
8.496,8.510,8.540,8.454,61165.00,2024-03-24 18:30:00+00:00,1711305000000
8.411,8.495,8.512,8.401,56785.00,2024-03-24 18:00:00+00:00,1711303200000
8.341,8.412,8.435,8.307,52318.00,2024-03-24 17:30:00+00:00,1711301400000
8.375,8.341,8.390,8.289,66401.00,2024-03-24 17:00:00+00:00,1711299600000
8.419,8.377,8.440,8.373,52108.00,2024-03-24 16:30:00+00:00,1711297800000
8.466,8.418,8.492,8.412,49553.00,2024-03-24 16:00:00+00:00,1711296000000
8.466,8.465,8.469,8.416,59656.00,2024-03-24 15:30:00+00:00,1711294200000
8.463,8.465,8.488,8.419,51992.00,2024-03-24 15:00:00+00:00,1711292400000
8.494,8.462,8.516,8.421,52374.00,2024-03-24 14:30:00+00:00,1711290600000
8.396,8.495,8.535,8.390,55401.00,2024-03-24 14:00:00+00:00,1711288800000
8.435,8.398,8.441,8.381,50883.00,2024-03-24 13:30:00+00:00,1711287000000
8.418,8.434,8.485,8.409,62204.00,2024-03-24 13:00:00+00:00,1711285200000
8.361,8.418,8.447,8.342,49079.00,2024-03-24 12:30:00+00:00,1711283400000
8.339,8.362,8.382,8.319,50062.00,2024-03-24 12:00:00+00:00,1711281600000
8.289,8.340,8.344,8.272,51737.00,2024-03-24 11:30:00+00:00,1711279800000
8.307,8.290,8.314,8.281,44429.00,2024-03-24 11:00:00+00:00,1711278000000
8.306,8.306,8.335,8.266,45726.00,2024-03-24 10:30:00+00:00,1711276200000
8.260,8.306,8.306,8.248,46503.00,2024-03-24 10:00:00+00:00,1711274400000
8.259,8.259,8.283,8.246,46631.00,2024-03-24 09:30:00+00:00,1711272600000
8.316,8.258,8.316,8.241,47415.00,2024-03-24 09:00:00+00:00,1711270800000
8.244,8.311,8.312,8.232,46664.00,2024-03-24 08:30:00+00:00,1711269000000
8.215,8.245,8.296,8.196,51979.00,2024-03-24 08:00:00+00:00,1711267200000
8.157,8.214,8.215,8.125,48779.00,2024-03-24 07:30:00+00:00,1711265400000
8.155,8.156,8.163,8.133,43329.00,2024-03-24 07:00:00+00:00,1711263600000
8.181,8.155,8.186,8.128,44706.00,2024-03-24 06:30:00+00:00,1711261800000
8.126,8.181,8.189,8.106,45055.00,2024-03-24 06:00:00+00:00,1711260000000
8.152,8.127,8.187,8.124,43786.00,2024-03-24 05:30:00+00:00,1711258200000
8.125,8.153,8.155,8.100,52527.00,2024-03-24 05:00:00+00:00,1711256400000
8.057,8.126,8.126,8.044,47203.00,2024-03-24 04:30:00+00:00,1711254600000
8.085,8.058,8.110,8.038,57069.00,2024-03-24 04:00:00+00:00,1711252800000
8.142,8.086,8.147,8.085,46324.00,2024-03-24 03:30:00+00:00,1711251000000
8.174,8.143,8.174,8.086,52142.00,2024-03-24 03:00:00+00:00,1711249200000
8.107,8.174,8.176,8.097,76605.00,2024-03-24 02:30:00+00:00,1711247400000
8.183,8.108,8.204,8.096,45205.00,2024-03-24 02:00:00+00:00,1711245600000
8.218,8.184,8.218,8.179,42477.00,2024-03-24 01:30:00+00:00,1711243800000
8.218,8.218,8.244,8.173,53020.00,2024-03-24 01:00:00+00:00,1711242000000
8.129,8.217,8.224,8.118,46767.00,2024-03-24 00:30:00+00:00,1711240200000
8.070,8.127,8.148,8.053,55143.00,2024-03-24 00:00:00+00:00,1711238400000
8.148,8.069,8.165,8.054,73837.00,2024-03-23 23:30:00+00:00,1711236600000
8.202,8.148,8.218,8.137,47005.00,2024-03-23 23:00:00+00:00,1711234800000
8.283,8.198,8.289,8.198,61654.00,2024-03-23 22:30:00+00:00,1711233000000
8.266,8.282,8.289,8.254,68236.00,2024-03-23 22:00:00+00:00,1711231200000
8.261,8.266,8.294,8.250,37372.00,2024-03-23 21:30:00+00:00,1711229400000
8.269,8.261,8.293,8.244,55542.00,2024-03-23 21:00:00+00:00,1711227600000
8.338,8.268,8.353,8.267,49982.00,2024-03-23 20:30:00+00:00,1711225800000
8.329,8.338,8.353,8.314,42960.00,2024-03-23 20:00:00+00:00,1711224000000
8.336,8.328,8.359,8.303,59266.00,2024-03-23 19:30:00+00:00,1711222200000
8.329,8.335,8.352,8.272,70908.00,2024-03-23 19:00:00+00:00,1711220400000
8.344,8.329,8.364,8.316,44928.00,2024-03-23 18:30:00+00:00,1711218600000
8.364,8.345,8.377,8.342,44814.00,2024-03-23 18:00:00+00:00,1711216800000
8.389,8.364,8.423,8.355,49737.00,2024-03-23 17:30:00+00:00,1711215000000
8.364,8.389,8.393,8.307,64635.00,2024-03-23 17:00:00+00:00,1711213200000
8.368,8.364,8.408,8.344,56249.00,2024-03-23 16:30:00+00:00,1711211400000
8.381,8.367,8.386,8.292,69274.00,2024-03-23 16:00:00+00:00,1711209600000
8.382,8.381,8.409,8.361,62703.00,2024-03-23 15:30:00+00:00,1711207800000
8.529,8.382,8.561,8.350,83394.00,2024-03-23 15:00:00+00:00,1711206000000
8.413,8.529,8.543,8.408,89474.00,2024-03-23 14:30:00+00:00,1711204200000
8.421,8.420,8.438,8.366,62606.00,2024-03-23 14:00:00+00:00,1711202400000
8.358,8.421,8.431,8.307,55986.00,2024-03-23 13:30:00+00:00,1711200600000
8.310,8.356,8.389,8.277,58766.00,2024-03-23 13:00:00+00:00,1711198800000
8.350,8.310,8.351,8.292,61388.00,2024-03-23 12:30:00+00:00,1711197000000
8.391,8.353,8.394,8.338,55105.00,2024-03-23 12:00:00+00:00,1711195200000
8.410,8.391,8.413,8.353,47815.00,2024-03-23 11:30:00+00:00,1711193400000
8.327,8.409,8.411,8.312,51995.00,2024-03-23 11:00:00+00:00,1711191600000
8.339,8.327,8.372,8.294,59112.00,2024-03-23 10:30:00+00:00,1711189800000
8.334,8.339,8.352,8.280,58533.00,2024-03-23 10:00:00+00:00,1711188000000
8.274,8.334,8.336,8.246,62377.00,2024-03-23 09:30:00+00:00,1711186200000
8.272,8.275,8.284,8.216,50412.00,2024-03-23 09:00:00+00:00,1711184400000
8.262,8.272,8.274,8.233,49656.00,2024-03-23 08:30:00+00:00,1711182600000
8.287,8.264,8.353,8.262,53199.00,2024-03-23 08:00:00+00:00,1711180800000
8.257,8.286,8.329,8.235,54027.00,2024-03-23 07:30:00+00:00,1711179000000
8.196,8.257,8.309,8.194,59987.00,2024-03-23 07:00:00+00:00,1711177200000
8.204,8.196,8.212,8.154,45022.00,2024-03-23 06:30:00+00:00,1711175400000
8.166,8.204,8.214,8.138,42437.00,2024-03-23 06:00:00+00:00,1711173600000
8.098,8.168,8.183,8.081,57429.00,2024-03-23 05:30:00+00:00,1711171800000
8.125,8.094,8.155,8.092,47134.00,2024-03-23 05:00:00+00:00,1711170000000
8.153,8.125,8.179,8.109,47433.00,2024-03-23 04:30:00+00:00,1711168200000
8.059,8.152,8.166,8.042,53748.00,2024-03-23 04:00:00+00:00,1711166400000
8.060,8.059,8.081,7.997,58303.00,2024-03-23 03:30:00+00:00,1711164600000
8.187,8.060,8.188,8.057,50595.00,2024-03-23 03:00:00+00:00,1711162800000
8.178,8.188,8.198,8.129,47651.00,2024-03-23 02:30:00+00:00,1711161000000
8.240,8.178,8.262,8.174,48673.00,2024-03-23 02:00:00+00:00,1711159200000
8.133,8.239,8.252,8.130,62196.00,2024-03-23 01:30:00+00:00,1711157400000
8.033,8.134,8.153,8.026,51451.00,2024-03-23 01:00:00+00:00,1711155600000
8.042,8.032,8.071,8.026,42765.00,2024-03-23 00:30:00+00:00,1711153800000
8.090,8.043,8.093,8.022,49829.00,2024-03-23 00:00:00+00:00,1711152000000
8.012,8.090,8.096,8.004,45846.00,2024-03-22 23:30:00+00:00,1711150200000
7.985,8.012,8.028,7.965,46524.00,2024-03-22 23:00:00+00:00,1711148400000
7.941,7.985,8.004,7.930,51189.00,2024-03-22 22:30:00+00:00,1711146600000
7.945,7.940,7.952,7.875,56433.00,2024-03-22 22:00:00+00:00,1711144800000
7.923,7.945,7.958,7.833,61587.00,2024-03-22 21:30:00+00:00,1711143000000
7.965,7.924,7.976,7.900,58040.00,2024-03-22 21:00:00+00:00,1711141200000
7.993,7.965,8.012,7.948,49625.00,2024-03-22 20:30:00+00:00,1711139400000
8.046,7.995,8.053,7.960,68054.00,2024-03-22 20:00:00+00:00,1711137600000
8.023,8.044,8.118,8.010,62927.00,2024-03-22 19:30:00+00:00,1711135800000
8.066,8.023,8.079,7.996,57559.00,2024-03-22 19:00:00+00:00,1711134000000
8.000,8.067,8.108,7.982,54861.00,2024-03-22 18:30:00+00:00,1711132200000
7.998,8.000,8.049,7.979,54014.00,2024-03-22 18:00:00+00:00,1711130400000
7.950,7.997,8.004,7.940,53052.00,2024-03-22 17:30:00+00:00,1711128600000
7.970,7.949,8.032,7.939,62625.00,2024-03-22 17:00:00+00:00,1711126800000
8.006,7.971,8.015,7.904,63897.00,2024-03-22 16:30:00+00:00,1711125000000
8.084,8.006,8.085,7.963,74621.00,2024-03-22 16:00:00+00:00,1711123200000
8.135,8.085,8.178,8.039,86972.00,2024-03-22 15:30:00+00:00,1711121400000
7.886,8.135,8.137,7.878,107255.00,2024-03-22 15:00:00+00:00,1711119600000
7.957,7.887,7.989,7.846,90573.00,2024-03-22 14:30:00+00:00,1711117800000
8.017,7.957,8.072,7.908,126262.00,2024-03-22 14:00:00+00:00,1711116000000
8.251,8.019,8.260,7.984,122307.00,2024-03-22 13:30:00+00:00,1711114200000
8.259,8.252,8.284,8.172,83812.00,2024-03-22 13:00:00+00:00,1711112400000
8.362,8.259,8.362,8.228,65120.00,2024-03-22 12:30:00+00:00,1711110600000
8.311,8.361,8.395,8.263,66165.00,2024-03-22 12:00:00+00:00,1711108800000
8.437,8.311,8.466,8.263,73384.00,2024-03-22 11:30:00+00:00,1711107000000
8.386,8.437,8.453,8.357,67134.00,2024-03-22 11:00:00+00:00,1711105200000
8.480,8.384,8.489,8.374,76482.00,2024-03-22 10:30:00+00:00,1711103400000
8.592,8.478,8.619,8.430,77708.00,2024-03-22 10:00:00+00:00,1711101600000
8.645,8.592,8.656,8.558,55567.00,2024-03-22 09:30:00+00:00,1711099800000
8.555,8.644,8.657,8.554,52210.00,2024-03-22 09:00:00+00:00,1711098000000
8.645,8.553,8.652,8.507,93546.00,2024-03-22 08:30:00+00:00,1711096200000
8.647,8.645,8.684,8.638,51846.00,2024-03-22 08:00:00+00:00,1711094400000
8.692,8.646,8.729,8.640,51683.00,2024-03-22 07:30:00+00:00,1711092600000
8.681,8.694,8.719,8.655,52134.00,2024-03-22 07:00:00+00:00,1711090800000
8.663,8.681,8.706,8.634,57038.00,2024-03-22 06:30:00+00:00,1711089000000
8.732,8.663,8.783,8.652,76596.00,2024-03-22 06:00:00+00:00,1711087200000
8.690,8.733,8.808,8.664,90611.00,2024-03-22 05:30:00+00:00,1711085400000
8.676,8.689,8.718,8.604,89085.00,2024-03-22 05:00:00+00:00,1711083600000
8.575,8.676,8.712,8.532,68621.00,2024-03-22 04:30:00+00:00,1711081800000
8.538,8.574,8.614,8.504,71243.00,2024-03-22 04:00:00+00:00,1711080000000
8.424,8.540,8.593,8.422,80456.00,2024-03-22 03:30:00+00:00,1711078200000
8.343,8.422,8.424,8.322,50729.00,2024-03-22 03:00:00+00:00,1711076400000
8.325,8.343,8.351,8.286,53383.00,2024-03-22 02:30:00+00:00,1711074600000
8.296,8.325,8.350,8.273,55060.00,2024-03-22 02:00:00+00:00,1711072800000
8.415,8.296,8.415,8.296,55339.00,2024-03-22 01:30:00+00:00,1711071000000
8.389,8.415,8.448,8.340,50454.00,2024-03-22 01:00:00+00:00,1711069200000
8.454,8.388,8.454,8.326,59441.00,2024-03-22 00:30:00+00:00,1711067400000
8.407,8.454,8.491,8.361,58839.00,2024-03-22 00:00:00+00:00,1711065600000
8.413,8.406,8.435,8.395,43735.00,2024-03-21 23:30:00+00:00,1711063800000
8.411,8.413,8.429,8.397,48652.00,2024-03-21 23:00:00+00:00,1711062000000
8.460,8.411,8.468,8.397,51049.00,2024-03-21 22:30:00+00:00,1711060200000
8.492,8.463,8.510,8.434,49055.00,2024-03-21 22:00:00+00:00,1711058400000
8.465,8.492,8.501,8.449,41388.00,2024-03-21 21:30:00+00:00,1711056600000
8.474,8.465,8.508,8.416,50023.00,2024-03-21 21:00:00+00:00,1711054800000
8.487,8.474,8.495,8.383,57241.00,2024-03-21 20:30:00+00:00,1711053000000
8.391,8.485,8.532,8.297,81742.00,2024-03-21 20:00:00+00:00,1711051200000
8.363,8.394,8.438,8.358,58994.00,2024-03-21 19:30:00+00:00,1711049400000
8.329,8.363,8.368,8.302,51557.00,2024-03-21 19:00:00+00:00,1711047600000
8.382,8.330,8.393,8.280,63101.00,2024-03-21 18:30:00+00:00,1711045800000
8.405,8.382,8.426,8.283,92969.00,2024-03-21 18:00:00+00:00,1711044000000
8.445,8.405,8.474,8.378,82299.00,2024-03-21 17:30:00+00:00,1711042200000
8.603,8.443,8.638,8.443,80231.00,2024-03-21 17:00:00+00:00,1711040400000
8.561,8.602,8.604,8.505,63724.00,2024-03-21 16:30:00+00:00,1711038600000
8.559,8.558,8.569,8.468,86873.00,2024-03-21 16:00:00+00:00,1711036800000
8.484,8.554,8.562,8.451,59362.00,2024-03-21 15:30:00+00:00,1711035000000
8.538,8.484,8.566,8.452,72221.00,2024-03-21 15:00:00+00:00,1711033200000
8.646,8.536,8.649,8.510,84467.00,2024-03-21 14:30:00+00:00,1711031400000
8.570,8.647,8.675,8.551,51672.00,2024-03-21 14:00:00+00:00,1711029600000
8.666,8.569,8.680,8.561,61067.00,2024-03-21 13:30:00+00:00,1711027800000
8.613,8.666,8.687,8.603,53459.00,2024-03-21 13:00:00+00:00,1711026000000
8.652,8.613,8.695,8.570,53515.00,2024-03-21 12:30:00+00:00,1711024200000
8.658,8.652,8.697,8.607,49119.00,2024-03-21 12:00:00+00:00,1711022400000
8.612,8.659,8.694,8.594,50489.00,2024-03-21 11:30:00+00:00,1711020600000
8.645,8.611,8.687,8.573,53443.00,2024-03-21 11:00:00+00:00,1711018800000
8.665,8.645,8.671,8.598,51747.00,2024-03-21 10:30:00+00:00,1711017000000
8.653,8.665,8.680,8.614,64894.00,2024-03-21 10:00:00+00:00,1711015200000
8.673,8.652,8.680,8.587,59323.00,2024-03-21 09:30:00+00:00,1711013400000
8.736,8.669,8.773,8.655,59848.00,2024-03-21 09:00:00+00:00,1711011600000
8.705,8.737,8.785,8.673,58842.00,2024-03-21 08:30:00+00:00,1711009800000
8.650,8.703,8.773,8.643,72034.00,2024-03-21 08:00:00+00:00,1711008000000
8.752,8.650,8.760,8.641,71336.00,2024-03-21 07:30:00+00:00,1711006200000
8.658,8.753,8.753,8.634,77685.00,2024-03-21 07:00:00+00:00,1711004400000
8.719,8.658,8.727,8.653,63980.00,2024-03-21 06:30:00+00:00,1711002600000
8.813,8.718,8.846,8.693,71819.00,2024-03-21 06:00:00+00:00,1711000800000
8.721,8.810,8.818,8.694,69265.00,2024-03-21 05:30:00+00:00,1710999000000
8.943,8.717,8.944,8.670,116231.00,2024-03-21 05:00:00+00:00,1710997200000
8.948,8.944,8.980,8.881,66818.00,2024-03-21 04:30:00+00:00,1710995400000
9.048,8.948,9.067,8.917,100698.00,2024-03-21 04:00:00+00:00,1710993600000
9.220,9.046,9.255,9.027,99229.00,2024-03-21 03:30:00+00:00,1710991800000
9.193,9.220,9.232,9.076,93904.00,2024-03-21 03:00:00+00:00,1710990000000
9.168,9.195,9.225,9.093,89466.00,2024-03-21 02:30:00+00:00,1710988200000
8.911,9.163,9.279,8.911,211854.00,2024-03-21 02:00:00+00:00,1710986400000
9.345,8.911,9.368,8.889,210784.00,2024-03-21 01:30:00+00:00,1710984600000
9.247,9.345,9.394,9.133,95063.00,2024-03-21 01:00:00+00:00,1710982800000
9.293,9.249,9.457,9.171,141247.00,2024-03-21 00:30:00+00:00,1710981000000
9.377,9.297,9.524,9.224,149570.00,2024-03-21 00:00:00+00:00,1710979200000
9.378,9.376,9.459,9.351,84802.00,2024-03-20 23:30:00+00:00,1710977400000
9.404,9.380,9.471,9.308,112190.00,2024-03-20 23:00:00+00:00,1710975600000
9.276,9.404,9.470,9.227,106142.00,2024-03-20 22:30:00+00:00,1710973800000
9.336,9.270,9.378,9.211,84542.00,2024-03-20 22:00:00+00:00,1710972000000
9.236,9.337,9.423,9.161,121703.00,2024-03-20 21:30:00+00:00,1710970200000
9.159,9.230,9.273,9.115,101840.00,2024-03-20 21:00:00+00:00,1710968400000
9.211,9.160,9.356,9.141,170623.00,2024-03-20 20:30:00+00:00,1710966600000
8.940,9.211,9.297,8.916,222190.00,2024-03-20 20:00:00+00:00,1710964800000
9.034,8.939,9.186,8.876,202981.00,2024-03-20 19:30:00+00:00,1710963000000
8.938,9.034,9.222,8.821,289573.00,2024-03-20 19:00:00+00:00,1710961200000
8.545,8.931,8.955,8.521,279992.00,2024-03-20 18:30:00+00:00,1710959400000
8.106,8.543,8.680,8.094,291351.00,2024-03-20 18:00:00+00:00,1710957600000
7.776,8.106,8.109,7.776,159842.00,2024-03-20 17:30:00+00:00,1710955800000
7.502,7.776,7.879,7.435,180105.00,2024-03-20 17:00:00+00:00,1710954000000
7.374,7.501,7.588,7.218,238733.00,2024-03-20 16:30:00+00:00,1710952200000
7.598,7.380,7.651,7.332,165293.00,2024-03-20 16:00:00+00:00,1710950400000
7.622,7.598,7.655,7.462,157320.00,2024-03-20 15:30:00+00:00,1710948600000
7.764,7.622,7.802,7.604,127483.00,2024-03-20 15:00:00+00:00,1710946800000
7.982,7.763,8.003,7.665,154888.00,2024-03-20 14:30:00+00:00,1710945000000
7.849,7.981,7.985,7.810,68320.00,2024-03-20 14:00:00+00:00,1710943200000
7.853,7.851,7.932,7.795,98710.00,2024-03-20 13:30:00+00:00,1710941400000
8.009,7.853,8.009,7.851,75977.00,2024-03-20 13:00:00+00:00,1710939600000
7.926,8.009,8.020,7.880,84766.00,2024-03-20 12:30:00+00:00,1710937800000
7.839,7.928,7.996,7.758,101120.00,2024-03-20 12:00:00+00:00,1710936000000
7.909,7.840,7.978,7.786,130940.00,2024-03-20 11:30:00+00:00,1710934200000
7.784,7.913,7.923,7.741,78650.00,2024-03-20 11:00:00+00:00,1710932400000
7.847,7.783,7.852,7.730,68394.00,2024-03-20 10:30:00+00:00,1710930600000
7.848,7.847,7.856,7.720,131481.00,2024-03-20 10:00:00+00:00,1710928800000
7.730,7.848,7.850,7.714,79984.00,2024-03-20 09:30:00+00:00,1710927000000
7.654,7.731,7.784,7.616,147281.00,2024-03-20 09:00:00+00:00,1710925200000
7.803,7.652,7.855,7.645,87929.00,2024-03-20 08:30:00+00:00,1710923400000
7.802,7.807,7.831,7.706,101976.00,2024-03-20 08:00:00+00:00,1710921600000
7.669,7.802,7.912,7.622,137181.00,2024-03-20 07:30:00+00:00,1710919800000
7.447,7.668,7.695,7.440,92062.00,2024-03-20 07:00:00+00:00,1710918000000
7.424,7.446,7.464,7.374,69833.00,2024-03-20 06:30:00+00:00,1710916200000
7.284,7.424,7.425,7.279,92459.00,2024-03-20 06:00:00+00:00,1710914400000
7.201,7.289,7.326,7.162,70626.00,2024-03-20 05:30:00+00:00,1710912600000
7.344,7.201,7.392,7.156,110465.00,2024-03-20 05:00:00+00:00,1710910800000
7.383,7.345,7.385,7.250,112580.00,2024-03-20 04:30:00+00:00,1710909000000
7.474,7.383,7.526,7.366,91241.00,2024-03-20 04:00:00+00:00,1710907200000
7.745,7.470,7.745,7.436,74812.00,2024-03-20 03:30:00+00:00,1710905400000
7.663,7.744,7.751,7.614,58266.00,2024-03-20 03:00:00+00:00,1710903600000
7.573,7.663,7.707,7.513,66463.00,2024-03-20 02:30:00+00:00,1710901800000
7.332,7.573,7.573,7.285,73154.00,2024-03-20 02:00:00+00:00,1710900000000
7.410,7.332,7.417,7.317,66800.00,2024-03-20 01:30:00+00:00,1710898200000
7.579,7.408,7.580,7.314,81647.00,2024-03-20 01:00:00+00:00,1710896400000
7.516,7.580,7.588,7.442,62282.00,2024-03-20 00:30:00+00:00,1710894600000
7.401,7.520,7.555,7.373,79283.00,2024-03-20 00:00:00+00:00,1710892800000
7.262,7.401,7.453,7.261,98760.00,2024-03-19 23:30:00+00:00,1710891000000
7.489,7.261,7.510,7.257,105933.00,2024-03-19 23:00:00+00:00,1710889200000
7.560,7.489,7.611,7.438,73558.00,2024-03-19 22:30:00+00:00,1710887400000
7.760,7.560,7.777,7.560,64482.00,2024-03-19 22:00:00+00:00,1710885600000
7.705,7.760,7.777,7.668,50643.00,2024-03-19 21:30:00+00:00,1710883800000
7.786,7.707,7.812,7.695,65119.00,2024-03-19 21:00:00+00:00,1710882000000
7.823,7.788,7.879,7.767,64437.00,2024-03-19 20:30:00+00:00,1710880200000
7.983,7.825,8.000,7.796,91090.00,2024-03-19 20:00:00+00:00,1710878400000
8.034,7.984,8.038,7.950,58776.00,2024-03-19 19:30:00+00:00,1710876600000
7.944,8.035,8.092,7.919,64066.00,2024-03-19 19:00:00+00:00,1710874800000
7.936,7.944,7.984,7.915,54715.00,2024-03-19 18:30:00+00:00,1710873000000
8.003,7.937,8.010,7.866,87948.00,2024-03-19 18:00:00+00:00,1710871200000
8.079,8.004,8.083,7.929,92870.00,2024-03-19 17:30:00+00:00,1710869400000
7.950,8.079,8.122,7.921,110186.00,2024-03-19 17:00:00+00:00,1710867600000
7.892,7.951,7.986,7.863,69067.00,2024-03-19 16:30:00+00:00,1710865800000
7.983,7.894,8.036,7.825,146357.00,2024-03-19 16:00:00+00:00,1710864000000
7.696,7.981,7.986,7.695,102879.00,2024-03-19 15:30:00+00:00,1710862200000
7.682,7.700,7.777,7.600,106465.00,2024-03-19 15:00:00+00:00,1710860400000
7.412,7.680,7.727,7.404,122072.00,2024-03-19 14:30:00+00:00,1710858600000
7.564,7.414,7.565,7.378,88034.00,2024-03-19 14:00:00+00:00,1710856800000
7.615,7.565,7.633,7.468,63073.00,2024-03-19 13:30:00+00:00,1710855000000
7.587,7.613,7.622,7.497,87155.00,2024-03-19 13:00:00+00:00,1710853200000
7.519,7.586,7.713,7.513,97164.00,2024-03-19 12:30:00+00:00,1710851400000
7.481,7.519,7.602,7.456,92059.00,2024-03-19 12:00:00+00:00,1710849600000
7.283,7.478,7.491,7.280,66165.00,2024-03-19 11:30:00+00:00,1710847800000
7.375,7.282,7.392,7.253,64426.00,2024-03-19 11:00:00+00:00,1710846000000
7.304,7.376,7.415,7.269,75013.00,2024-03-19 10:30:00+00:00,1710844200000
7.510,7.304,7.510,7.296,87349.00,2024-03-19 10:00:00+00:00,1710842400000
7.438,7.510,7.514,7.376,76473.00,2024-03-19 09:30:00+00:00,1710840600000
7.368,7.438,7.495,7.238,187377.00,2024-03-19 09:00:00+00:00,1710838800000
7.453,7.367,7.540,7.310,131477.00,2024-03-19 08:30:00+00:00,1710837000000
7.664,7.451,7.666,7.440,96725.00,2024-03-19 08:00:00+00:00,1710835200000
7.564,7.666,7.666,7.532,81527.00,2024-03-19 07:30:00+00:00,1710833400000
7.592,7.563,7.594,7.318,159623.00,2024-03-19 07:00:00+00:00,1710831600000
7.654,7.592,7.668,7.507,82651.00,2024-03-19 06:30:00+00:00,1710829800000
7.686,7.656,7.731,7.625,64317.00,2024-03-19 06:00:00+00:00,1710828000000
7.622,7.688,7.715,7.582,73616.00,2024-03-19 05:30:00+00:00,1710826200000
7.676,7.617,7.755,7.617,59112.00,2024-03-19 05:00:00+00:00,1710824400000
7.753,7.677,7.816,7.653,75113.00,2024-03-19 04:30:00+00:00,1710822600000
7.751,7.753,7.797,7.661,107814.00,2024-03-19 04:00:00+00:00,1710820800000
7.667,7.755,7.769,7.539,106217.00,2024-03-19 03:30:00+00:00,1710819000000
7.773,7.669,7.807,7.667,60627.00,2024-03-19 03:00:00+00:00,1710817200000
7.836,7.771,7.875,7.722,61805.00,2024-03-19 02:30:00+00:00,1710815400000
7.734,7.835,7.858,7.729,62127.00,2024-03-19 02:00:00+00:00,1710813600000
7.768,7.731,7.814,7.691,112791.00,2024-03-19 01:30:00+00:00,1710811800000
8.030,7.768,8.036,7.728,134507.00,2024-03-19 01:00:00+00:00,1710810000000
8.227,8.026,8.246,7.994,85905.00,2024-03-19 00:30:00+00:00,1710808200000
8.223,8.227,8.319,8.197,58599.00,2024-03-19 00:00:00+00:00,1710806400000
8.308,8.222,8.309,8.216,44853.00,2024-03-18 23:30:00+00:00,1710804600000
8.213,8.309,8.320,8.192,48548.00,2024-03-18 23:00:00+00:00,1710802800000
8.207,8.215,8.240,8.175,48554.00,2024-03-18 22:30:00+00:00,1710801000000
8.281,8.205,8.284,8.199,49226.00,2024-03-18 22:00:00+00:00,1710799200000
8.303,8.280,8.338,8.262,45502.00,2024-03-18 21:30:00+00:00,1710797400000
8.226,8.304,8.313,8.215,49542.00,2024-03-18 21:00:00+00:00,1710795600000
8.220,8.226,8.244,8.188,62453.00,2024-03-18 20:30:00+00:00,1710793800000
8.129,8.221,8.238,8.128,65331.00,2024-03-18 20:00:00+00:00,1710792000000
8.228,8.124,8.250,8.108,55644.00,2024-03-18 19:30:00+00:00,1710790200000
